cryolophosaurus,carnivorous,Early Jurassic 170 million years ago,Early Jurassic,170 million years ago,170,Antarctica,-34.603722,-58.381592,large theropod,8.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Carnosauria,Hammer and Hickerson (1994),elliotti,https://www.nhm.ac.uk/discover/dino-directory/cryolophosaurus.html
brachytrachelopan,herbivorous,Mid Jurassic 150 million years ago,Mid Jurassic ,150 million years ago,150,Argentina,-34.603722,-58.381592,sauropod,10.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Diplodocoidea Dicraeosauridae,Rauhut Remes Fechner Cladera and Puerta (2005),mesai,https://www.nhm.ac.uk/discover/dino-directory/brachytrachelopan.html
patagosaurus,herbivorous,Mid Jurassic 164-159 million years ago,Mid Jurassic ,164-159 million years ago,164,Argentina,-34.603722,-58.381592,sauropod,18.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Cetiosauridae,Bonaparte (1979),fariasi,https://www.nhm.ac.uk/discover/dino-directory/patagosaurus.html
amygdalodon,herbivorous,Mid Jurassic 177-169 million years ago,Mid Jurassic ,177-169 million years ago,177,Argentina,-34.603722,-58.381592,sauropod,15.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda,Cabrera (1947),patagonicus,https://www.nhm.ac.uk/discover/dino-directory/amygdalodon.html
coloradisaurus,omnivorous,Late Triassic 221-210 million years ago,Late Triassic ,221-210 million years ago,221,Argentina,-34.603722,-58.381592,sauropod,4.0m,Dinosauria Saurischia Sauropodomorpha Prosauropoda Plateosauria Plateosauridae,Bonaparte (1978),brevis,https://www.nhm.ac.uk/discover/dino-directory/coloradisaurus.html
riojasaurus,herbivorous/omnivorous,Late Triassic 221-210 million years ago,Late Triassic ,221-210 million years ago,221,Argentina,-34.603722,-58.381592,sauropod,5.15m,Dinosauria Saurischia Sauropodomorpha Prosauropoda Anchisauria Melanorosauridae,Bonaparte (1969),incertus,https://www.nhm.ac.uk/discover/dino-directory/riojasaurus.html
mussaurus,herbivorous,Late Triassic 221-210 million years ago,Late Triassic ,221-210 million years ago,221,Argentina,-34.603722,-58.381592,sauropod,3.0m,Dinosauria Saurischia Sauropodomorpha Prosauropoda Plateosauria Plateosauridae,Bonaparte and Vince (1979),patagonicus,https://www.nhm.ac.uk/discover/dino-directory/mussaurus.html
herrerasaurus,carnivorous,Late Triassic 228 million years ago,Late Triassic ,228 million years ago,228,Argentina,-34.603722,-58.381592,small theropod,3.0m,Dinosauria Saurischia Theropoda Herrerasauridae,Reig (1963),ischigualastensis,https://www.nhm.ac.uk/discover/dino-directory/herrerasaurus.html
eoraptor,carnivorous,Late Triassic 228 million years ago,Late Triassic ,228 million years ago,228,Argentina,-34.603722,-58.381592,small theropod,1.0m,Dinosauria Saurischia Theropoda,Sereno Forster Rogers and Monetta (1993),lunensis,https://www.nhm.ac.uk/discover/dino-directory/eoraptor.html
piatnitzkysaurus,carnivorous,Late Jurassic 164-159 million years ago,Late Jurassic ,164-159 million years ago,164,Argentina,-34.603722,-58.381592,large theropod,4.2m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Spinosauroidea Megalosauridae Eustreptospondylinae,Bonaparte (1979),floresi,https://www.nhm.ac.uk/discover/dino-directory/piatnitzkysaurus.html
carnotaurus,carnivorous,Late Cretaceous 70 million years ago,Late Cretaceous,70 million years ago,70,Argentina,-34.603722,-58.381592,large theropod,7.6m,Dinosauria Saurischia Theropoda Neotheropoda Ceratosauria Neoceratosauria Abelisauridae,Bonaparte (1985),sastrei,https://www.nhm.ac.uk/discover/dino-directory/carnotaurus.html
saltasaurus,herbivorous,Late Cretaceous 70-65 million years ago,Late Cretaceous,70-65 million years ago,70,Argentina,-34.603722,-58.381592,sauropod,12.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Macronaria Camarasauromorpha Titanosauriformes Titanosauria Lithostrotia Saltasauridae,Bonaparte and Powell (1980),loricatus,https://www.nhm.ac.uk/discover/dino-directory/saltasaurus.html
neuquenosaurus,herbivorous,Late Cretaceous 71-65 million years ago,Late Cretaceous,71-65 million years ago,71,Argentina,-34.603722,-58.381592,sauropod,10.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Macronaria Camarasauromorpha Titanosauriformes Titanosauria Lithostrotia Saltasauridae,Lydekker (1893),australis,https://www.nhm.ac.uk/discover/dino-directory/neuquenosaurus.html
secernosaurus,herbivorous,Late Cretaceous 71-65 million years ago,Late Cretaceous,71-65 million years ago,71,Argentina,-34.603722,-58.381592,euornithopod,3.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea Hadrosauridae,Brett-Surman (1979),koerneri,https://www.nhm.ac.uk/discover/dino-directory/secernosaurus.html
abelisaurus,carnivorous,Late Cretaceous 74-70 million years ago,Late Cretaceous,74-70 million years ago,74,Argentina,-34.603722,-58.381592,large theropod,9.0m,Dinosauria Saurischia Theropoda Neotheropoda Ceratosauria Neoceratosauria Abelisauridae Abelisaurinae,Bonaparte and Novas (1985),comahuensis,https://www.nhm.ac.uk/discover/dino-directory/abelisaurus.html
