name,diet,period_yearsago,period,years_ago,millions_years,lived_in,latitude,longitude,type,length,taxonomy,named_by,species,link
segisaurus,carnivorous,Mid Jurassic 195-180 million years ago,Mid Jurassic ,195-180 million years ago,195,USA,37.0902,-95.7129,small theropod,1.5m,Dinosauria Saurischia Theropoda Neotheropoda Coelophysoidea Coelophysidae,Camp (1936),halli,https://www.nhm.ac.uk/discover/dino-directory/segisaurus.html
podokesaurus,carnivorous,Mid Jurassic 195-180 million years ago,Mid Jurassic ,195-180 million years ago,195,USA,37.0902,-95.7129,small theropod,0.9m,Dinosauria Saurischia Theropoda Neotheropoda Coelophysoidea,Talbot (1911),holyokensis,https://www.nhm.ac.uk/discover/dino-directory/podokesaurus.html
emausaurus,herbivorous,Mid Jurassic 190-180 million years ago,Mid Jurassic ,190-180 million years ago,190,Germany,51.1657,10.4515,armoured dinosaur,2.0m,Dinosauria Ornithischia Genasauria Thyreophora,Haubold (1991),ernsti,https://www.nhm.ac.uk/discover/dino-directory/emausaurus.html
yuanmousaurus,herbivorous,Mid Jurassic 180-159 million years ago,Mid Jurassic ,180-159 million years ago,180,China,35.8617,104.1954,sauropod,17.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda,Lü Li Ji Wang Zhang and Dong (2006),jiangyiensis,https://www.nhm.ac.uk/discover/dino-directory/yuanmousaurus.html
monolophosaurus,carnivorous,Mid Jurassic 180-159 million years ago,Mid Jurassic ,180-159 million years ago,180,China,35.8617,104.1954,large theropod,5.7m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Carnosauria,Zhao and Currie (1993),jiangi,https://www.nhm.ac.uk/discover/dino-directory/monolophosaurus.html
bellusaurus,herbivorous,Mid Jurassic 180-159 million years ago,Mid Jurassic ,180-159 million years ago,180,China,35.8617,104.1954,sauropod,5.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Macronaria,Dong and Azuma (1990),sui,https://www.nhm.ac.uk/discover/dino-directory/bellusaurus.html
rhoetosaurus,herbivorous,Mid Jurassic 177-169 million years ago,Mid Jurassic ,177-169 million years ago,177,Australia,-25.2744,133.7741,sauropod,15.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda,Longman (1926),brownei,https://www.nhm.ac.uk/discover/dino-directory/rhoetosaurus.html
amygdalodon,herbivorous,Mid Jurassic 177-169 million years ago,Mid Jurassic ,177-169 million years ago,177,Argentina,-34.603722,-58.381592,sauropod,15.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda,Cabrera (1947),patagonicus,https://www.nhm.ac.uk/discover/dino-directory/amygdalodon.html
cetiosauriscus,herbivorous,Mid Jurassic 175-160 million years ago,Mid Jurassic ,175-160 million years ago,175,United Kingdom,55.3781,3.436,sauropod,15.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Diplodocoidea,von Huene (1927),stewarti,https://www.nhm.ac.uk/discover/dino-directory/cetiosauriscus.html
cetiosaurus,herbivorous,Mid Jurassic 170-160 million years ago,Mid Jurassic ,170-160 million years ago,170,United Kingdom,55.3781,3.436,sauropod,18.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Cetiosauridae,Phillips (1871),oxoniensis,https://www.nhm.ac.uk/discover/dino-directory/cetiosaurus.html
shunosaurus,herbivorous,Mid Jurassic 170-160 million years ago,Mid Jurassic ,170-160 million years ago,170,China,35.8617,104.1954,sauropod,10.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda,Dong Zhou and Zhang (1983),lii,https://www.nhm.ac.uk/discover/dino-directory/shunosaurus.html
huayangosaurus,herbivorous,Mid Jurassic 170-160 million years ago,Mid Jurassic ,170-160 million years ago,170,China,35.8617,104.1954,armoured dinosaur,4.5m,Dinosauria Ornithischia Genasauria Thyreophora Stegosauria Huayangosauridae,Dong Tang and Zhou (1982),taibaii,https://www.nhm.ac.uk/discover/dino-directory/huayangosaurus.html
gasosaurus,carnivorous,Mid Jurassic 170-160 million years ago,Mid Jurassic ,170-160 million years ago,170,China,35.8617,104.1954,small theropod,4.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda,Dong and Tang (1985),constructus,https://www.nhm.ac.uk/discover/dino-directory/gasosaurus.html
megalosaurus,carnivorous,Mid Jurassic 170-155 million years ago,Mid Jurassic ,170-155 million years ago,170,United Kingdom,55.3781,3.436,large theropod,9.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Spinosauroidea Megalosauridae Megalosaurinae,Ritgen (1826),bucklandii,https://www.nhm.ac.uk/discover/dino-directory/megalosaurus.html
datousaurus,herbivorous,Mid Jurassic 170 million years ago,Mid Jurassic ,170 million years ago,170,China,35.8617,104.1954,sauropod,15.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda,Dong and Tang (1984),bashanensis,https://www.nhm.ac.uk/discover/dino-directory/datousaurus.html
proceratosaurus,carnivorous,Mid Jurassic 169-164 million years ago,Mid Jurassic ,169-164 million years ago,169,United Kingdom,55.3781,3.436,small theropod,4.1m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria,Woodward (1910),bradleyi,https://www.nhm.ac.uk/discover/dino-directory/proceratosaurus.html
poekilopleuron,carnivorous,Mid Jurassic 169-164 million years ago,Mid Jurassic ,169-164 million years ago,169,France,46.2276,2.2137,large theropod,9.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Spinosauroidea Megalosauridae Megalosaurinae,Eudes-Deslongchamps (1838),bucklandii,https://www.nhm.ac.uk/discover/dino-directory/poekilopleuron.html
lapparentosaurus,herbivorous,Mid Jurassic 169-164 million years ago,Mid Jurassic ,169-164 million years ago,169,Madagascar,18.7669,46.8691,sauropod,,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Macronaria Camarasauromorpha Titanosauriformes,Bonaparte (1986),madagascariensis,https://www.nhm.ac.uk/discover/dino-directory/lapparentosaurus.html
yandusaurus,herbivorous,Mid Jurassic 169-159 million years ago,Mid Jurassic ,169-159 million years ago,169,China,35.8617,104.1954,euornithopod,3.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda,He (1979),hongheensis,https://www.nhm.ac.uk/discover/dino-directory/yandusaurus.html
omeisaurus,herbivorous,Mid Jurassic 169-159 million years ago,Mid Jurassic ,169-159 million years ago,169,China,35.8617,104.1954,sauropod,20.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda,Young (1939),junghsiensis,https://www.nhm.ac.uk/discover/dino-directory/omeisaurus.html
